Stage,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024
Contact procedures not initiated,0,0,0,0,0,0
1st or 2nd invites,0,0,0,0,0,0
3rd or more invites,0,0,0,0,0,0
Next steps/application sent,15,15,15,15,15,15
Park,0,0,0,0,0,0
Entering into DTA,45,45,45,45,45,45
Batch to send to Ethics,0,0,0,0,0,0
Transfer of data in progress,20,20,20,20,20,20
Data sets in hand,5,5,5,5,5,5
Health check in progress,3,3,3,3,3,3
Harmonization in progress,0,0,0,0,0,0
Geo-coding in progress,0,0,0,0,0,0
Database finalized,0,0,0,0,0,0
Data currently unavailable,10,10,10,10,10,10
Declined Participation,2,2,2,2,2,2
